store,url,name,price,discount_price,sku,brand,category,product_url,image_url,stock_status,rating,reviews,seller,success,error_message,timestamp,scenario,delivery_company,delivery_type,delivery_price,eta,screenshot
amazon.com,https://www.amazon.com/s?k=gaming,Unknown,"1,699","$1,359.99",,,,https://www.amazon.com/HyperX-Cloud-III-Ultra-Clear-USB/dp/B0C3BSZ56D/ref=sr_1_47?dib=eyJ2IjoiMSJ9.nT6IE53AC-z9ZyNjetcZ9GWdH9_VD_2yT6Cu4tQA2-SwUzzptuAZ7l1Dy5Yf4F0qrmi_JU_kDZ-o5Ing-bzop7c7LjdBVIwvXO1H-IH6KOPmuyq2c5aA4qwi5mKnWmAFaNuHfWWC6_D2zyzm2xNQUiNTlWgulcv1kcagPdeCjt__XaxUCizu3yR2d1q8gkCfXRupvHLplX1MuuFIA700V6UQu7CgcpWJM0tw9nmcOblrbC6laOIJFa_jrml2POIVGgKgwsnTbu5mj22tNe0_sMr9P7edBmW_dLrUNkMLbps.zdsWBTX440htXWnw2jnPRJhdN35a2SWyl7jgtboeUyI&dib_tag=se&keywords=gaming&qid=1756455600&sr=8-47&th=1,,Out of Stock,4.4,,,True,,2025-08-29 11:24:33.363552,below_threshold,,,,,data/screenshots/amazon_1_items_1756455786.png
amazon.com,https://www.amazon.com/s?k=gaming,Unknown,"1,699","$1,359.99",,,,https://www.amazon.com/HyperX-Cloud-III-Ultra-Clear-USB/dp/B0C3BSZ56D/ref=sr_1_47?dib=eyJ2IjoiMSJ9.nT6IE53AC-z9ZyNjetcZ9GWdH9_VD_2yT6Cu4tQA2-SwUzzptuAZ7l1Dy5Yf4F0qrmi_JU_kDZ-o5Ing-bzop7c7LjdBVIwvXO1H-IH6KOPmuyq2c5aA4qwi5mKnWmAFaNuHfWWC6_D2zyzm2xNQUiNTlWgulcv1kcagPdeCjt__XaxUCizu3yR2d1q8gkCfXRupvHLplX1MuuFIA700V6UQu7CgcpWJM0tw9nmcOblrbC6laOIJFa_jrml2POIVGgKgwsnTbu5mj22tNe0_sMr9P7edBmW_dLrUNkMLbps.zdsWBTX440htXWnw2jnPRJhdN35a2SWyl7jgtboeUyI&dib_tag=se&keywords=gaming&qid=1756455600&sr=8-47&th=1,,Out of Stock,4.4,,,True,,2025-08-29 11:24:33.363552,above_threshold,,,,,data/screenshots/amazon_5_items_1756455872.png
unknown,https://www.aliexpress.com/item/1005002956352981.html,,,,,,,https://www.aliexpress.com/item/1005002956352981.html,,Out of Stock,,,,False,Unsupported platform,2025-08-29 11:24:35.487030,,,,,,
unknown,https://www.ebay.com/itm/284003579041,,,,,,,https://www.ebay.com/itm/284003579041,,Out of Stock,,,,False,Unsupported platform,2025-08-29 11:24:36.988025,,,,,,
unknown,https://www.etsy.com/listing/123456789/example-product,,,,,,,https://www.etsy.com/listing/123456789/example-product,,Out of Stock,,,,False,Unsupported platform,2025-08-29 11:24:38.488394,,,,,,
unknown,https://www.jumia.com.ng/samsung-galaxy-a54-6.4-128gb-awesome-black-187473748.html,,,,,,,https://www.jumia.com.ng/samsung-galaxy-a54-6.4-128gb-awesome-black-187473748.html,,Out of Stock,,,,False,Unsupported platform,2025-08-29 11:24:39.989609,,,,,,
